datasetX,datasetY,similarity
2.01.03.01.prcpbase,2.1_PRE.PRIMARY.GER,-8.77844e-09
2.01.03.01.prcpbase,2.2_GIR,-2.94199e-09
2.01.03.01.prcpbase,2.3_GIR.GPI,0.158243
2.01.03.01.prcpbase,2.5_PCR,9.62245e-09
2.01.03.01.prcpbase,2.6_PCR.GPI,0.182574
2.01.03.01.prcpbase,2.7_PRI.SEC.TRANSITION.RATE,-5.87261e-09
2.01.03.01.prcpbase,2.8_LOW.SEC.COMPLETION.RATE,1.00054e-08
2.01.03.01.prcpbase,3.01.04.01.agcen,1.3024e-09
2.01.03.01.prcpbase,3.02.01.02.fscov,-3.29457e-10
2.01.03.01.prcpbase,3.11.01.01.popcen,-9.8953e-10
2.01.03.01.prcpbase,3.11.01.03.popreg,-4.909e-10
2.01.03.01.prcpbase,3.2_PRI.STUDENTS,-6.97037e-09
2.01.03.01.prcpbase,3.3_PRI.TEACHERS,-8.11269e-10
2.01.03.01.prcpbase,3.4_PRI.NEW.TEACHERS,-8.75661e-09
2.01.03.01.prcpbase,3.6_PRI.NEW.CLASSROOMS,3.45608e-09
2.01.03.01.prcpbase,3.9_LOW.SEC.TEACHERS,-1.47475e-09
2.01.03.01.prcpbase,4.4_BASIC.EDU.RECURRENT,-2.9886e-09
2.01.03.01.prcpbase,5.01.01.01.indust,0.258199
2.01.03.01.prcpbase,5.04.01.01.exdebt,3.46873e-09
2.01.03.01.prcpbase,5.04.01.02.impexp,0.258199
2.01.03.01.prcpbase,5.12.01.01.unesco,-5.9422e-10
2.01.03.01.prcpbase,5.13.01.01.hlthsurv,-7.27596e-11
2.01.03.01.prcpbase,5.13.01.01.who,7.28801e-09
2.01.03.01.prcpbase,5.14.01.01.povsurv,-9.01309e-10
2.01.03.01.prcpbase,5.1_TOTAL.EDU.AID,-7.9126e-10
2.01.03.01.prcpbase,5.21.01.01.sdds,-1.44337e-09
2.01.03.01.prcpbase,5.2_BASIC.EDU.AID,-6.90306e-10
2.01.03.01.prcpbase,5.51.01.01.poverty,-8.81641e-10
2.01.03.01.prcpbase,5.51.01.02.malnut,-4.55884e-10
2.01.03.01.prcpbase,5.51.01.03.mortal,9.48148e-10
2.01.03.01.prcpbase,5.51.01.04.immun,-9.22137e-09
2.01.03.01.prcpbase,5.51.01.05.hiv,0.0
2.01.03.01.prcpbase,5.51.01.06.matern,-1.6048e-09
2.01.03.01.prcpbase,5.51.01.07.gender,4.33314e-09
2.01.03.01.prcpbase,5.51.01.08.primcomp,2.1173e-09
2.01.03.01.prcpbase,5.51.01.09.water,0.0
2.01.03.01.prcpbase,5.51.01.10.gdp,-5.18389e-09
2.01.03.01.prcpbase,7.13_CURR.ALLOCATION.DISB,-6.09219e-09
2.01.03.01.prcpbase,Availability,0.0
2.01.03.01.prcpbase,BNCABFUNDCD_,-1.12195e-08
2.01.03.01.prcpbase,CM.MKT.INDX.ZG,0.0
2.01.03.01.prcpbase,Collection,-1.30603e-09
2.01.03.01.prcpbase,CPTOTSAXN,0.200491
2.01.03.01.prcpbase,CPTOTSAXNZGY,0.200491
2.01.03.01.prcpbase,DMGSRMRCHSACD,-2.55872e-08
2.01.03.01.prcpbase,DMGSRMRCHSAKD,-5.40211e-10
2.01.03.01.prcpbase,DMGSRMRCHSAXD,0.169083
2.01.03.01.prcpbase,DPANUSLCU,4.00428e-09
2.01.03.01.prcpbase,DPANUSSPB,3.76122e-09
2.01.03.01.prcpbase,DPANUSSPF,4.51655e-09
2.01.03.01.prcpbase,DSTKMKTXD,-5.85101e-09
2.01.03.01.prcpbase,DSTKMKTXN,-2.42812e-09
2.01.03.01.prcpbase,DT.AMT.BLAT.CD,-4.88569e-10
2.01.03.01.prcpbase,DT.AMT.DLXF.CD,7.72585e-10
2.01.03.01.prcpbase,DT.AMT.DPNG.CD,3.63843e-09
2.01.03.01.prcpbase,DT.AMT.MLAT.CD,-4.88569e-10
2.01.03.01.prcpbase,DT.AMT.OFFT.CD,7.40465e-09
2.01.03.01.prcpbase,DT.AMT.PBND.CD,-7.12532e-10
2.01.03.01.prcpbase,DT.AMT.PCBK.CD,-1.98145e-09
2.01.03.01.prcpbase,DT.AMT.PROP.CD,-5.46905e-10
2.01.03.01.prcpbase,DT.AMT.PRVT.CD,-5.46905e-10
2.01.03.01.prcpbase,DT.DIS.BLAT.CD,-4.88569e-10
2.01.03.01.prcpbase,DT.DIS.DLXF.CD,3.95104e-09
2.01.03.01.prcpbase,DT.DIS.MLAT.CD,-4.88569e-10
2.01.03.01.prcpbase,DT.DIS.OFFT.CD,7.40465e-09
2.01.03.01.prcpbase,DT.DIS.PCBK.CD,-1.98145e-09
2.01.03.01.prcpbase,DT.DIS.PROP.CD,-5.46905e-10
2.01.03.01.prcpbase,DT.DIS.PRVT.CD,-5.46905e-10
2.01.03.01.prcpbase,DT.INT.BLAT.CD,-4.88569e-10
2.01.03.01.prcpbase,DT.INT.DLXF.CD,4.22943e-10
2.01.03.01.prcpbase,DT.INT.DPNG.CD,9.30868e-10
2.01.03.01.prcpbase,DT.INT.MLAT.CD,-4.88569e-10
2.01.03.01.prcpbase,DT.INT.OFFT.CD,7.40465e-09
2.01.03.01.prcpbase,DT.INT.PBND.CD,-7.12532e-10
2.01.03.01.prcpbase,DT.INT.PCBK.CD,-1.98145e-09
2.01.03.01.prcpbase,DT.INT.PROP.CD,-5.46905e-10
2.01.03.01.prcpbase,DT.INT.PRVT.CD,-5.46905e-10
2.01.03.01.prcpbase,DXGSRMRCHSACD,1.30195e-08
2.01.03.01.prcpbase,DXGSRMRCHSAKD,8.96014e-09
2.01.03.01.prcpbase,DXGSRMRCHSAXD,0.169063
2.01.03.01.prcpbase,EMBI,0.258241
2.01.03.01.prcpbase,EN.BIR.THRD.NO,0.0
2.01.03.01.prcpbase,EN.FSH.THRD.NO,0.0
2.01.03.01.prcpbase,EN.HPT.THRD.NO,0.0
2.01.03.01.prcpbase,EN.MAM.THRD.NO,0.0
2.01.03.01.prcpbase,EN.URB.LCTY,2.91038e-10
2.01.03.01.prcpbase,EN.URB.LCTY.UR.ZS,2.91038e-10
2.01.03.01.prcpbase,EN.URB.MCTY,-8.20728e-09
2.01.03.01.prcpbase,EN.URB.MCTY.TL.ZS,-8.20728e-09
2.01.03.01.prcpbase,FB.AST.NPER.ZS,2.67369e-09
2.01.03.01.prcpbase,FB.BNK.CAPA.ZS,-9.05493e-09
2.01.03.01.prcpbase,FP.CPI.TOTL,0.774596
2.01.03.01.prcpbase,FP.CPI.TOTL.ZG,0.316228
2.01.03.01.prcpbase,IC.BUS.DISC.XQ,0.316228
2.01.03.01.prcpbase,IC.BUS.EASE.XQ,0.316228
2.01.03.01.prcpbase,IC.CRD.INFO.XQ,0.258199
2.01.03.01.prcpbase,IC.CRD.PRVT.ZS,-8.81278e-09
2.01.03.01.prcpbase,IC.CRD.PUBL.ZS,-4.74756e-09
2.01.03.01.prcpbase,IC.CUS.DURS.EX,-9.56321e-09
2.01.03.01.prcpbase,IC.ELC.DURS,2.74395e-09
2.01.03.01.prcpbase,IC.ELC.OUTG,3.89514e-09
2.01.03.01.prcpbase,IC.ELC.TIME,-1.66898e-08
2.01.03.01.prcpbase,IC.EXP.COST.CD,4.3301e-09
2.01.03.01.prcpbase,IC.EXP.DOCS,-1.80286e-08
2.01.03.01.prcpbase,IC.EXP.DURS,2.58672e-09
2.01.03.01.prcpbase,IC.FRM.BNKS.ZS,2.23109e-09
2.01.03.01.prcpbase,IC.FRM.CMPU.ZS,1.78306e-09
2.01.03.01.prcpbase,IC.FRM.CORR.ZS,3.11563e-09
2.01.03.01.prcpbase,IC.FRM.CRIM.ZS,2.74395e-09
2.01.03.01.prcpbase,IC.FRM.DURS,-1.66898e-08
2.01.03.01.prcpbase,IC.FRM.FEMM.ZS,-2.80465e-10
2.01.03.01.prcpbase,IC.FRM.FEMO.ZS,-2.80465e-10
2.01.03.01.prcpbase,IC.FRM.FREG.ZS,1.78306e-09
2.01.03.01.prcpbase,IC.FRM.ISOC.ZS,-7.55065e-10
2.01.03.01.prcpbase,IC.FRM.OUTG.ZS,2.96518e-09
2.01.03.01.prcpbase,IC.FRM.TRNG.ZS,1.78306e-09
2.01.03.01.prcpbase,IC.GOV.DURS.ZS,-5.75326e-10
2.01.03.01.prcpbase,IC.IMP.COST.CD,4.3301e-09
2.01.03.01.prcpbase,IC.IMP.DOCS,-1.80286e-08
2.01.03.01.prcpbase,IC.IMP.DURS,2.58672e-09
2.01.03.01.prcpbase,IC.ISV.DURS,-8.29573e-10
2.01.03.01.prcpbase,IC.LGL.CRED.XQ,0.447214
2.01.03.01.prcpbase,IC.LGL.DURS,2.45865e-09
2.01.03.01.prcpbase,IC.LGL.PROC,-7.72208e-09
2.01.03.01.prcpbase,IC.PRP.DURS,1.07587e-08
2.01.03.01.prcpbase,IC.PRP.PROC,-1.45598e-08
2.01.03.01.prcpbase,IC.REG.COST.PC.ZS,-2.45186e-08
2.01.03.01.prcpbase,IC.REG.DURS,1.00214e-08
2.01.03.01.prcpbase,IC.REG.PROC,1.03591e-08
2.01.03.01.prcpbase,IC.TAX.DURS,-6.12926e-09
2.01.03.01.prcpbase,IC.TAX.GIFT.ZS,-1.68461e-09
2.01.03.01.prcpbase,IC.TAX.LABR.CP.ZS,4.37922e-09
2.01.03.01.prcpbase,IC.TAX.METG,-1.95373e-09
2.01.03.01.prcpbase,IC.TAX.OTHR.CP.ZS,5.13573e-09
2.01.03.01.prcpbase,IC.TAX.PAYM,4.15935e-09
2.01.03.01.prcpbase,IC.TAX.PRFT.CP.ZS,4.37922e-09
2.01.03.01.prcpbase,IC.TAX.TOTL.CP.ZS,8.00537e-09
2.01.03.01.prcpbase,IC.WRH.DURS,2.45865e-09
2.01.03.01.prcpbase,IC.WRH.PROC,-7.72208e-09
2.01.03.01.prcpbase,IPTOTSAKD,-3.25676e-09
2.01.03.01.prcpbase,IQ.WEF.CUST.XQ,1.14584e-08
2.01.03.01.prcpbase,IQ.WEF.PORT.XQ,1.78941e-10
2.01.03.01.prcpbase,IRSPREAD,4.44697e-09
2.01.03.01.prcpbase,IS.SHP.GCNW.XQ,0.447214
2.01.03.01.prcpbase,IT.NET.SECR,0.0
2.01.03.01.prcpbase,IT.NET.SECR.P6,0.0
2.01.03.01.prcpbase,MS.MIL.MPRT.KD,1.16135e-08
2.01.03.01.prcpbase,MS.MIL.XPRT.KD,7.61719e-09
2.01.03.01.prcpbase,NEER,-4.6789e-09
2.01.03.01.prcpbase,NYGDPMKTPKDZ,-1.45155e-09
2.01.03.01.prcpbase,PA.NUS.FCRF,1.0526e-08
2.01.03.01.prcpbase,Practice,0.0
2.01.03.01.prcpbase,REER,-3.68806e-09
2.01.03.01.prcpbase,SE.COM.DURS,2.83762e-09
2.01.03.01.prcpbase,SE.PRM.AGES,3.23416e-09
2.01.03.01.prcpbase,SE.PRM.DURS,-3.20142e-10
2.01.03.01.prcpbase,SE.SEC.AGES,1.22509e-08
2.01.03.01.prcpbase,SE.SEC.DURS,-7.74889e-10
2.01.03.01.prcpbase,SE.SEC.DURS.LO,-1.4843e-09
2.01.03.01.prcpbase,SE.SEC.DURS.UP,-4.73756e-09
2.01.03.01.prcpbase,SG.GEN.PARL.ZS,-1.1772e-08
2.01.03.01.prcpbase,SH.MMR.DTHS,-1.19144e-10
2.01.03.01.prcpbase,SH.MMR.RISK,4.83851e-10
2.01.03.01.prcpbase,SH.MMR.RISK.ZS,4.83851e-10
2.01.03.01.prcpbase,SH.STA.DIAB.ZS,0.0
2.01.03.01.prcpbase,SH.STA.MMRT,-1.90539e-09
2.01.03.01.prcpbase,SN.ITK.DFCT,2.15346e-09
2.01.03.01.prcpbase,SP.POP.0305.FE.UN,9.31323e-10
2.01.03.01.prcpbase,SP.POP.0305.MA.UN,1.01863e-09
2.01.03.01.prcpbase,SP.POP.0305.TO.UN,1.92085e-09
2.01.03.01.prcpbase,SP.POP.0406.FE.UN,9.31323e-10
2.01.03.01.prcpbase,SP.POP.0406.MA.UN,1.01863e-09
2.01.03.01.prcpbase,SP.POP.0406.TO.UN,1.92085e-09
2.01.03.01.prcpbase,SP.POP.0509.FE.UN,-1.5134e-09
2.01.03.01.prcpbase,SP.POP.0509.MA.UN,0.0
2.01.03.01.prcpbase,SP.POP.0509.TO.UN,-1.07684e-09
2.01.03.01.prcpbase,SP.POP.0510.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.0510.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.0510.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.0511.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.0511.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.0511.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.0609.FE.UN,-1.5134e-09
2.01.03.01.prcpbase,SP.POP.0609.MA.UN,0.0
2.01.03.01.prcpbase,SP.POP.0609.TO.UN,-1.07684e-09
2.01.03.01.prcpbase,SP.POP.0610.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.0610.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.0610.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.0611.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.0611.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.0611.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.0612.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.0612.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.0612.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.0709.FE.UN,-9.31323e-10
2.01.03.01.prcpbase,SP.POP.0709.MA.UN,0.0
2.01.03.01.prcpbase,SP.POP.0709.TO.UN,-1.07684e-09
2.01.03.01.prcpbase,SP.POP.0710.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.0710.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.0710.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.0711.FE.UN,4.65661e-10
2.01.03.01.prcpbase,SP.POP.0711.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.0711.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.0712.FE.UN,4.65661e-10
2.01.03.01.prcpbase,SP.POP.0712.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.0712.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.0713.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.0713.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.0713.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1014.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1014.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.1014.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1015.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1015.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1015.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1016.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1016.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1016.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1017.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1017.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.1017.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1018.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1018.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1018.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1115.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1115.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1115.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1116.FE.UN,4.65661e-10
2.01.03.01.prcpbase,SP.POP.1116.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.1116.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1117.FE.UN,4.65661e-10
2.01.03.01.prcpbase,SP.POP.1117.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.1117.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1118.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1118.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1118.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1215.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1215.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1215.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1216.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1216.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1216.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1217.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1217.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1217.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1218.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1218.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1218.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1316.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1316.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1316.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1317.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1317.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.1317.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1318.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1318.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1318.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1319.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1319.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.1319.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1418.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1418.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1418.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1419.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1419.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.1419.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.1524.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.1524.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.1524.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG00.FE.IN,-2.67755e-09
2.01.03.01.prcpbase,SP.POP.AG00.FE.UN,-3.49246e-10
2.01.03.01.prcpbase,SP.POP.AG00.MA.IN,8.44011e-10
2.01.03.01.prcpbase,SP.POP.AG00.MA.UN,1.10595e-09
2.01.03.01.prcpbase,SP.POP.AG00.TO.UN,-1.74623e-09
2.01.03.01.prcpbase,SP.POP.AG01.FE.IN,-5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG01.FE.UN,2.09548e-09
2.01.03.01.prcpbase,SP.POP.AG01.MA.IN,-2.96859e-09
2.01.03.01.prcpbase,SP.POP.AG01.MA.UN,3.8126e-09
2.01.03.01.prcpbase,SP.POP.AG01.TO.UN,-3.49246e-09
2.01.03.01.prcpbase,SP.POP.AG02.FE.IN,-5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG02.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG02.MA.IN,-2.96859e-09
2.01.03.01.prcpbase,SP.POP.AG02.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG02.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG03.FE.IN,-5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG03.FE.UN,4.65661e-10
2.01.03.01.prcpbase,SP.POP.AG03.MA.IN,-2.96859e-09
2.01.03.01.prcpbase,SP.POP.AG03.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.AG03.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG04.FE.IN,-5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG04.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG04.MA.IN,-2.96859e-09
2.01.03.01.prcpbase,SP.POP.AG04.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG04.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG05.FE.IN,-4.07454e-10
2.01.03.01.prcpbase,SP.POP.AG05.FE.UN,-8.73115e-11
2.01.03.01.prcpbase,SP.POP.AG05.MA.IN,-2.96859e-09
2.01.03.01.prcpbase,SP.POP.AG05.MA.UN,1.04774e-09
2.01.03.01.prcpbase,SP.POP.AG05.TO.UN,-3.31784e-09
2.01.03.01.prcpbase,SP.POP.AG06.FE.UN,-8.73115e-11
2.01.03.01.prcpbase,SP.POP.AG06.MA.UN,1.04774e-09
2.01.03.01.prcpbase,SP.POP.AG06.TO.UN,-3.31784e-09
2.01.03.01.prcpbase,SP.POP.AG07.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG07.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG07.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG08.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG08.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.AG08.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG09.FE.UN,-6.1118e-10
2.01.03.01.prcpbase,SP.POP.AG09.MA.UN,-1.07684e-09
2.01.03.01.prcpbase,SP.POP.AG09.TO.UN,2.61934e-10
2.01.03.01.prcpbase,SP.POP.AG10.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG10.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG10.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG11.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG11.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG11.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG12.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG12.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG12.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG13.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG13.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG13.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG14.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG14.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG14.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG15.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG15.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG15.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG16.FE.UN,4.65661e-10
2.01.03.01.prcpbase,SP.POP.AG16.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.AG16.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG17.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG17.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG17.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG18.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG18.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG18.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG19.FE.UN,4.65661e-10
2.01.03.01.prcpbase,SP.POP.AG19.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.AG19.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG20.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG20.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG20.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG21.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG21.MA.UN,2.91038e-10
2.01.03.01.prcpbase,SP.POP.AG21.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG22.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG22.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG22.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG23.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG23.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG23.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG24.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG24.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG24.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.POP.AG25.FE.UN,5.23869e-10
2.01.03.01.prcpbase,SP.POP.AG25.MA.UN,3.20142e-10
2.01.03.01.prcpbase,SP.POP.AG25.TO.UN,-4.94765e-10
2.01.03.01.prcpbase,SP.PRE.TOTL.FE.IN,-9.8953e-10
2.01.03.01.prcpbase,SP.PRE.TOTL.IN,-6.98492e-10
2.01.03.01.prcpbase,SP.PRE.TOTL.MA.IN,5.82077e-10
2.01.03.01.prcpbase,SP.PRM.GRAD.FE,1.62981e-09
2.01.03.01.prcpbase,SP.PRM.GRAD.MA,4.24916e-09
2.01.03.01.prcpbase,SP.PRM.GRAD.TO,-2.64845e-09
2.01.03.01.prcpbase,SP.PRM.TOTL.FE.IN,2.03727e-09
2.01.03.01.prcpbase,SP.PRM.TOTL.IN,-4.88944e-09
2.01.03.01.prcpbase,SP.PRM.TOTL.MA.IN,4.07454e-10
2.01.03.01.prcpbase,SP.SEC.LTOT.FE.IN,-1.68802e-09
2.01.03.01.prcpbase,SP.SEC.LTOT.IN,2.32831e-10
2.01.03.01.prcpbase,SP.SEC.LTOT.MA.IN,-3.49246e-10
2.01.03.01.prcpbase,SP.SEC.TOTL.FE.IN,5.82077e-10
2.01.03.01.prcpbase,SP.SEC.TOTL.IN,-1.28057e-09
2.01.03.01.prcpbase,SP.SEC.TOTL.MA.IN,-1.92085e-09
2.01.03.01.prcpbase,SP.SEC.UTOT.FE.IN,5.82077e-10
2.01.03.01.prcpbase,SP.SEC.UTOT.IN,1.39698e-09
2.01.03.01.prcpbase,SP.SEC.UTOT.MA.IN,-8.73115e-10
2.01.03.01.prcpbase,SP.TER.TOTL.FE.IN,-9.8953e-10
2.01.03.01.prcpbase,SP.TER.TOTL.IN,-6.98492e-10
2.01.03.01.prcpbase,SP.TER.TOTL.MA.IN,5.82077e-10
2.01.03.01.prcpbase,TOTRESV,-1.62765e-09
